,name,guiname,plural,desc
#,Socialist,Socialist,socialister,"Socialister tror på en omfördelning av rikedom från de rika till de fattiga för att motverka den ojämlikhet som kan uppstå på den fria marknaden. En stor stat, som betalas genom beskattning, tillhandahåller grundläggande tjänster som hälso- och sjukvård, utbildning , bostäder och kollektivtrafik till alla. I grund och botten tror socialister på maximen 'till var och en efter deras behov, från var och en efter deras medel'."
#,Capitalist,Kapitalist,kapitalister,"Kapitalisterna tror på den fria marknadens osynliga hand, som det mest effektiva och rättvisa sättet att fördela resurser. Grundprincipen är att människor har rätt till profit av sitt eget arbete, och att staten ska hålla sig borta från privata företag. Statligt ingripande, såsom statlig hälso-och sjukvård, ses som en snedvridning av marknaden som effektivt tar intäkterna från de hårt arbetande och ger det till de mindre förtjänta."
#,Retired,Pensionär,pensionärer,"Pensionärer, och de gamla som eventuellt fortfarande arbetar är en stark politisk kraft. Valdeltagandet tenderar att vara högt, och de har tid att vara aktiva inom politiska diskussioner. Självfallet är de mer engagerade i hälso- och sjukvårdsfrågor än den genomsnittliga medborgaren, samt är mer känsliga för förändringar i pensionsersättningen, på grund av att i de flesta fallen är den deras enda inkomstkälla."
#,Commuter,Pendlare,pendlare,"Pendlare inkluderar vemsomhelst där resa till jobbet förekommer, oavsett om det sker med bil, tåg, buss, enskensbana eller spårvagn. För pendlare, är transportkostnader samt trafikstockning heta politiska frågor. Pendlare som spenderar stor del av sin tid i trafiken, eller inte kan ta sig till jobbet på grund av strejker kommer istället ha mycket tid att visa politikerna vad de känner."
#,Patriot,Patriot,patrioter,"Patriotism används ofta cyniskt som politiskt spel vid valtillfällen, men för vissa väljare är deras patriotism en grundläggande del av deras nationella identitet. Patrioter vill se en tydlig, distinkt nationell identitet, ett robust militärförsvar för landet, samt starka nationsgränser."
#,Motorist,Bilist,bilister,"Den utsträckning i vilken en väljare anser sig vara en bilist varierar, från en äkta bildåre till en 'vanlig' bilförare. Däremot blir alla som kör bil påverkade på samma sätt av fordonsskatter, vägtullar, skatt på drivmedel, stockning samt vilka som helst incitament eller subventioner gällande drivmedelstyper. Allt detta resulterar i att bilister kan vara en viktig grupp i val."
#,Liberal,Liberal,liberaler,"En svårdefinierad grupp. I vissa länder blir liberalism förväxlat med socialism, men äkta liberalism är tilltron till personliga val och frihet, vilka överlappar flera andra väljargrupper. Liberaler är starkt kritiska till statlig övervakning, och till förmån för principen att individuella val ska respekteras, i allt från sexualitet till ägande av vapen till droganvändning."
#,Religious,Religiös,religiösa,"Religiösas åsikter och känslor varierar såklart stort, men generellt är religiösa väljare positiva skolor med religiös profil samt religiös undervisning, och kommer backa lagar som håller heliga dagar högt, eller skyddar kyrkan från hädelse. I regel, har religiösa väljare en negativ syn på abort och stamcellsforskning. Generellt sett, är religiösa idéer mer pupulära i mindre utvecklade länder."
#,TradeUnionist,Fackmedlem,fackmedlemmar,"Fackliga medlemmar är särskilt engagerade i arbetares rättigheter i stora organisationer, och slåssa för högre lön, kortare arbetstid, och mer rättigheter på jobbet. Fackligt medlemskap kan leda till störra uppbackning för stridsåtgärder (strejker). Låga löner, hög arbetslöshet och brister inom välfärdssektorn kan leda arbetare till att gå med i fackliga organisationer."
#,SelfEmployed,Egenföretagare,egenföretagare,"Egenföretagare inkluderar folk som driver ett litet företag, exempelvis rörmokare och elektriker. Småföretagare och entreprenörer ogillar för mycket statlig reglering och rättigheter för arbetare, då dessa kommer med kostnader för dem. De är också känsliga för moms och kapitalbeskattning som kommer ifrån att driva ett eget företag."
#,Environmentalist,Miljöaktivist,miljöaktivister,"Miljöaktivister kan positionera sig på vilken sida som helst i det politiska spektrumet, men de delar oro över förorening, klimatförändringar och djurens rättigheter. Det finns en mängd olika lagar som påverkar dessa frågor, men miljöaktivister bryr sig mer om resultatet än om metoden. Förorening samt svåra väderförhållanden kommer leda till ökat antal medborgare i miljögrupper."
#,Wealthy,Rik,rika,"Oavsett om dera rikedom kommer från personligt arbete eller arv, representerar denna väljargrupp de som har mest att förlora på höjda förmögenhets- och inkomstskatter, eller skatter på lyxkonsumtion. De rika är mer rörliga än någon annan väljargrupp, så de kan vara svåra att beskatta effektivt. Kom också ihåg att medelinkomsttagare strävar efter att bli rika, och vill då inte bli beskattade ifall det händer."
#,Poor,Fattig,fattiga,"De människor i samhället med svag ekonomi blir naturligt mer beroende av välfärd och bidrag ifrån staten, samt är väldigt måna om ojämlikhet och vilka som helst metoder som tar rikedom från den rikaste 1% och ger till resten. Beroende på lönenivån, kan denna grupp inkludera en stor eller liten andel arbetslösa personer."
#,MiddleIncome,Medelinkomsttagare,medelinkomsttagare,"Vanligtvis en stor del av befolkningen, men kan sjunka ifall ojämlikheten och klasskillnaderna ökar. Medelklassen identifierar sig generellt med den politiska mitten, har ett arbete, äger en bil samt åker gärna på semester en gång per år. De strävar ofta efter att äga en egen bostad. Medelklassen har en ställning i samhället de inte vill förlora till civil olydnad eller brottslighet, vilket ofta resulterar i sympatier med den politiska centern."
