#,AdultEducationSubsidies,Stöd till vuxenutbildning,"Stöd till vuxenutbildning är ett sätt att uppmuntra människor att omskola sig och fortsätta sin utbildning efter att de har anslutit sig till arbetskraften. Detta inkluderar kvällskurser och distansutbildningsresurser. Dessa system bidrar till att höja arbetskraftens övergripande utbildningsnivå."
#,AgricultureSubsidies,Stöd till jordbruk,"
#,AirlineTax,Flygskatt,"
#,AlcoholLaw,Alkohollag,"
#,AlcoholTax,Alkoholskatt,"
#,ArmedPolice,Beväpnad polis,"
#,BanSundayShopping,Söndagsstängda affärer,"
#,BiofuelSubsidies,Subventioner till biobränsle,"
#,BorderControls,Gränskontroller,"
#,BusLanes,Bussvägar,"
#,BusSubsidies,Subventionerade bussar,"
#,CarbonTax,Koldioxidskatt,"
#,CarEmmissionsLimits,Utsläppsgränser för bilar,"
#,CarTax,Fordonsskatt,"
#,CCTVCameras,Kameraövervakning,"
#,ChildBenefit,Barnbidrag,"
#,ChildcareProvision,Barnomsorg,"
#,CitizenshipTests,Medborgarskapstest,"
#,CleanEnergySubsidies,Stöd till fossilfri energi,"
#,CleanFuelSubsidy,Stöd till rent bränsle,"
#,CommunityPolicing,Närpolis,"
#,ConsumerRights,Konsumenträttigheter,"
#,CorporationTax,Bolagsskatt,"
#,Creationism,Utbildningens sekularisering,"
#,Curfews,Utegångsförbud,"
#,DeathPenalty,Dödsstraff,"
#,DetentionWithoutTrial,Häktning utan rättegång,"
#,DisabilityBenefit,Handikappersättning,"
#,FaithSchoolSubsidies,Bidrag till religiösa skolor,"
#,ForeignAid,Bistånd,"
#,FreeBusPasses,Gratis bussbiljetter,"
#,FreeEyeTests,Gratis syndundersökningar,"
#,FreeSchoolMeals,Gratis skolmat,"
#,Gambling,Spelande,"
#,GatedCommunities,Grindsamhällen,"
#,GraduateTax,Examensskatt,"
#,HandgunLaws,Vapenlag,"
#,HybridCarsInitiative,Initiativ för hybridbilar,"
#,IDCards,ID-kort,"
#,ImportTarrifs,Importtullar,"
#,IncomeTax,Inkomstskatt,"
#,FlatTax,Platt skatt,"
#,CapitalGainsTax,Kapitalvinstskatt,"
#,InheritanceTax,Arvsskatt,"
#,IntelligenceServices,Underrättelsetjänster,"
#,InternetCensorship,Internetcensur,"
#,InternetTax,Internetskatt,"
#,JuryTrial,Juryrättegång,"
#,LabourLaws,Arbetsrätt,"
#,LegalAid,Rättshjälp,"
#,LegaliseProstitution,Legalisera prostitution,"
#,LuxuryGoodsTax,Skatt på lyxkonsumtion,"
#,MarriedTaxAllowance,Skatteavdrag vid giftermål,"
#,MaternityLeave,Mammaledighet,"
#,MicrogenerationGrants,Anslag för egenförsöjning av el,"
#,MilitarySpending,Försvarsutgifter,"
#,Monorail,Stöd till höghastighetståg,"
#,MortgageTaxRelief,Ränteavdrag på bolån,"
#,Narcotics,Narkotikalag,"
#,NationalService,Allmän värnplikt,"
#,OrganDonation,Organdonation,"
#,OrganicSubsidy,Subventioner till ekologiskt jordbruk,"
#,PetrolTax,Bensinskatt,"
#,PhoneTapping,Telefonavlyssning,"
#,PlasticBagTax,Plastpåseskatt,"
#,PoliceForce,Polismakten,"
#,PollutionControls,Föroreningskontroller,"
#,PrisonerTagging,Elektronisk fotboja,"
#,Prisons,Fängelser,"
#,PropertyTax,Fastighetsskatt,"
#,PublicLibraries,Offentliga bibliotek,"
#,RacialProfiling,Rasprofilering,"
#,RaceDiscriminationAct,Lag mot rasdiskriminering,"
#,Recycling,Återvinning,"
#,RoadBuilding,Vägbyggande,"
#,RuralDevelopmentGrants,Bidrag för landsbygdsutveckling,"
#,SalesTax,Moms,"
#,SateliteRoadPricing,Satellitsystem för trängselskatt,"
#,SchoolBuses,Subventionerade skolskjutsar,"
#,SchoolPrayers,Bönestunder i skolan,"
#,ScienceFunding,Vetenskap och forskning,"
#,SmallBusinessGrants,Stöd till småföretag,"
#,SpaceProgram,Rymdprogram,"
#,SpeedCameras,Fartkameror,"
#,StateHealthService,Statlig hälso- och sjukvård,"
#,StateHousing,Statligt bostadsbyggande,"
#,StatePensions,Statlig pension,"
#,StateSchools,Statliga skolor,"
#,StemCells,Stamcellsforskning,"
#,TaxShelters,Skatteskydd,"
#,TechnologyColleges,Tekniska högskolor,"
#,TechnologyGrants,Stöd till teknisk utveckling,"
#,TelecommutingInitiative,Distansarbete,"
#,TobacooTax,Tobaksskatt,"
#,TollRoads,Vägtullar,"
#,UnemployedBenefit,Arbetslöshetsersättning,"
#,UniversityGrants,Studiebidrag,"
#,WelfareFraudDept,Bidragsfuskmyndighet,"
#,WinterFuelSubsidy,Elstöd under vintern,"
#,WorkSafetyLaw,Arbetsmiljölag,"
#,YouthClubSubsidies,Stöd till ungdomsklubbar,"
#,AbortionLaw,Abortlag,"
#,RentControls,Hyresreglering,"
#,SchoolVouchers,Skolpeng,"
#,OilDrillingSubsidy,Subventioner till oljeborrning,"
#,MansionTax,Herrgårdsskatt,"
#,FuelEfficiency,Bränslestandarder,"
#,ForeignInvestorTaxBreaks,Skattelättnader för utländska investerare,"
#,RoboticsResearchGrants,Bidrag till robotforskning,"
#,PrivatePrisons,Privata fängelser,"
#,JunkFoodTax,Sockerskatt,"
#,HealthFoodSubsidies,Subventioner till hälsosam mat,"
#,Tasers,Elpistoler,"
#,PoliceDrones,Polisdrönare,"
#,ArtsSubsidies,Kulturbidrag,"
#,HealthcareVouchers,Vårdpeng,"
#,HealthTaxCredits,Skatteavdrag för privat hälso- och sjukvård,"
#,SchoolTaxCredits,Skatteavdrag för privata skolor,"
#,FoodStamps,Livsmedelskuponger,"
#,FoodStandards,Livsmedelsverket,"
#,EnterpriseInvestmentScheme,Företagsinvesteringsplan,"
#,RecreationalDrugsTax,Drogskatt,"
#,HumanCloningResearchGrants,Forskningsbidrag till mänsklig kloning,"
#,DroneStrikeAct,Drönarangrepp,"
#,ElectricCarsInitiative,Elbilsinitiativ,"
#,ClimateChangeAdaptionFund,Fond för klimatanpassning,"
#,OneChildPolicy,Enbarnspolicy,"
#,MarsProgram,Marsprogram,"
#,AntibioticsBan,Förbud mot antibiotika,"
#,MandatoryMicrochipImplant,Obligatorisk mikrochip implantat,"
#,RareEarthRefinement,Brytning av sällsynta jordartsmetaller,"
#,DriverlessCarLaws,Självstyrande bilar,"
#,SyntheticMeatResearchGrants,Forskningsanslag för konstgjort kött,"
#,InternetCurrencyTaxation,Beskattning av kryptovaluta,"
#,VerticalFarmSubsidies,Subventioner till vertikalt jordbruk,"
#,GreenElectronicsInitiative,Initiativ för grön teknik,"
#,InternationalFusionResearchProject,Internationellt fusionsforskningsprojekt,"
#,LimitAutomatedTrading,Begränsa automatiserad handel,"
#,AutomationTax,Automatiseringsskatt,"
#,GovernmentSubsidiesForUnions,Statligt anslag till fackföreningar,"
#,SecretCourts,Hemliga domstolar,"
#,GeneralMediaCensorship,Allmän mediacensur,"
#,TortureUsageBySecretServices,Tillåt tortyranvändning av underrättelsetjänster,"
#,CapCEOPayMultiplier,Lönetak för VD:ar,"
#,BanSecondHomeOwnership,Förbud ägande av flera hem,"
#,Banprivateeducation,Förbud mot privat utbildning,"
#,Banprivatehealthcare,Förbud mot privat hälso- och sjukvård,"
#,Tradeunionbansatcompanies,Begränsning av fackföreningar,"
#,Compulsoryworkfortheunemployed,Obligatoriskt arbete för arbetslösa,"
#,Punitivewealthtax,Förmögenhetsskatt,"
#,Publictaxreturns,Offentliga skattedeklarationer,"
#,Compulsorylanguagelessons,Obligatoriska språklektioner,"
#,Banforeignchurchservice,Förbud mot utländska kyrkor,"
#,Diversityquotasforcompanies,Kvoteringskrav för företag,"
#,Newcarsubsidies,Stöd vid köp av nya bilar,"
#,Flagsoneverystreetcorner,Flaggor vid varje gathörn,"
#,Nationalanthematstartofnews,Nationalsången spelas vid början av nyheter,"
#,Nationalanthemsinschool,Nationalsången spelas i skolor,"
#,Compulsorychurchattendance,Obligatorisk kyrkonärvaro,"
#,Forcepoliticalmilitaryreligiousoath,Tvångsreligiösa eder av militärpersonal"
#,Publicreligiousbroadcasts,Offentliga religiösa nyhetsinslag,"
#,Bandivorce,Förbud mot skilsmässa,"
#,Banhomosexuality,Förbud mot homosexualitet,"
#,Banlowmpgcars,Förbud mot icke-bränslesnåla bilar,"
#,Mandatorymicrogeneration,Obligatorisk egenförsörjning av el,"
#,Punitivetaxonsuperstores,Särskild skatt på varuhus,"
#,Limitorbancarsincities,Begränsning eller förbud mot bilar i städer,"
#,Closeairportscompletely,Stänga ner flygplatser,"
#,HealthyEatingCampaign,Kampanj för hälsosamt ätande,"
#,CyclingCampaign,Cykelkampanj,"
#,CarPoolingCampaign,Samåkningskampanj,"
#,KeepTheCountryTidyCampaign,Håll landet rent kampanj,"
#,TourismAdCampaign,Turismkampanj,"
#,AlcoholAwarenessCampaign,Kampanj för medvetenhet kring alkohol,"
#,BusinessStartupCampaign,Kampanj för att starta företag,"
#,YouthPoliticsCouncil,Ungdomspolitiskt råd,"
#,NationalArmedForcesWeek,Militärvecka,"
#,FreeParentingClasses,Gratis föräldrakurser,"
#,NationalBusinessCouncil,Nationella näringslivsrådet,"
#,SocialJusticeFoundation,Institut för mänskliga rättigheter,"
#,SmartMeterProgram,Elmätare,"
#,NeedleExchangeProgram,Sprututbytningsprogram,"
#,StampOutRacismWeek,Krossa rasismen vecka,"
#,CompulsoryFoodLabelling,Obligatorisk livsmedelsmärkning,"
#,TradeCouncil,Handelsråd,"
#,CompulsoryForeignLanguageClasses,Obligatoriska kurser i främmande språk,"
#,LaborDayBankHoliday,Arbetarrörelsens helgdag,"
#,CityFarms,Koloniträdgårdar,"
#,EcoHomeRegulations,Krav på miljövänliga hus,"
#,YoungEntrepreneurScheme,Plan för unga entreprenörer ,"
#,DiplomaticService,Diplomatiskt råd,"
#,WitnessProtectionProgram,Vittnesskydd,"
#,CompulsorySchoolSports,Obligatorisk skolidrott,"
#,BicycleSubsidies,Anslag vid cykelköp,"
#,FrequentFlyerTax,Skatt på frekvent flygande,"
#,EmptyHomesTax,Skatt på andra hem,"
#,DivertedProfitsTax,Vinstskatt,"
#,UniversalBasicIncome,Medborgarlön,"
#,StateTelecoms,Statligt telekombolag,"
#,StateWater,Statligt vattenbolag,"
#,StateRail,Statligt järnvägsbolag,"
#,StateEnergy,Statligt elbolag,"
#,MinimumWage,Minimilön,"
#,GayMarriage,Samkönade äktenskap,"
#,RightToDie,Dödshjälp,"
#,RightToPrivacy,Rätt till privatliv,"
